isid	infid	userid	inf_text	inf_category	inf_type	temporal_reln	timestamp
701124	213	28	I know their e-mail address.	impl	OTHER: Someone knew something	concurrently	2018-06-29 20:27:34
701124	128	28	I don't know how to find someone's phone number if I only know their e-mail address	q	q-act		2018-06-20 16:07:46
92537	1552	21	My little brother had a dreadful dream last night	impl	something [prob] [aux] [neg] happen [tense] none none none none past	before	2018-10-16 20:00:52
702675	1735	8	You probably know where I can find a website that gives comparisons of good prices	q	q-act	concurrently	2018-10-17 20:41:29
702675	1298	28	I don't know where I can find a website that gives comparisons of good prices.	q	q-act	concurrently	2018-10-12 20:50:27
702675	1302	28	sit	situational	situational	concurrently	2018-10-12 20:51:17
979650	1928	8	The monk thinks that you presume to do such deeds	impl	OTHER: someone asked how something is the case -> someone thinks something is the case	concurrently	2018-10-18 17:19:30
979650	1696	21	You did such things	impl	someone [prob] [aux] [neg] do [tense] something none none none none past	before	2018-10-17 16:14:45
701027	1294	28	I want and expect you to name the soft drink that is `` number one in the sun . ''	rq	implicit-desire	afterwards	2018-10-12 20:48:11
736253	1563	21	one doesn't know who is that	q	q-act	concurrently	2018-10-16 20:03:23
435528	1596	21	I want you to help me down	rq	implicit-desire	concurrently	2018-10-16 20:19:21
694092	2066	26	I obligate you to name the organization that is presided by a Security Council	rq	command	concurrently	2018-10-19 20:45:40
694092	2068	26	sit	situational	situational	concurrently	2018-10-19 20:46:01
231184	1558	21	I want and expect to see you a moment	rq	implicit-desire	concurrently	2018-10-16 20:01:56
704813	1473	27	A famous communist leader died in Mexico City.	q	q-form-pre	concurrently	2018-10-15 19:27:24
406124	1446	27	You know if you can miss the present moment.	q	q-act	concurrently	2018-10-15 19:15:19
689493	1706	21	sit	situational	situational	afterwards	2018-10-17 16:32:17
689493	1705	21	His whereabouts were unknown	impl	something [prob] [aux] [neg] happen [tense] none none none none past	before	2018-10-17 16:31:47
978933	1729	8	He is a judge over them	impl	OTHER: someone1 makes someone2 something -> someone2 is something	afterwards	2018-10-17 19:30:51
978933	1292	28	He probably doesn't know who has made him a judge over them.	q	q-act	concurrently	2018-10-12 20:00:38
978933	1291	28	He has been made a judge over them	q	q-form-pre	concurrently	2018-10-12 19:59:15
688581	1218	28	Mikhail S. Gorbachev expected them to expect `` manna from heaven ''	impl	OTHER: 	concurrently	2018-10-11 20:09:16
688581	1219	28	They should not expect `` manna from heaven '	impl	someone2 [prob] [aux] [neg] do [tense] something none none none none pres	afterwards	2018-10-11 20:10:16
701230	1662	21	You probably know what are two plants that clothes are made from	q	q-act	concurrently	2018-10-16 21:27:29
701230	1663	21	I probably don't know what are two plants that clothes are made from	q	q-act	concurrently	2018-10-16 21:27:55
695544	1392	27	I don't know how birds find their way back to the same place every year.	q	q-act	concurrently	2018-10-15 17:42:16
695544	1391	27	Birds find their way back to the same place every year.	q	q-form-pre	concurrently	2018-10-15 17:40:07
701721	710	28	You probably know where I can look at a perpetual calendar	q	q-act	concurrently	2018-10-07 00:13:13
687985	441	8	sit	situational	situational	concurrently	2018-10-04 15:11:43
926959	1367	29	I don't know what to tell you	q	rhetorical-question	concurrently	2018-10-14 01:15:01
93503	1246	28	I want and expect you to put your seat back up.	rq	implicit-desire	afterwards	2018-10-11 20:51:38
37245	817	29	Father is still alive	impl	something [prob] [aux] [neg] happen [tense] none none none none pres	concurrently	2018-10-08 20:32:53
703350	226	29	You are obligated to name a female figure skater .	rq	OTHER: 	concurrently	2018-07-04 00:47:07
703350	794	27	You are obligated to name a female figure skater.	rq	command	concurrently	2018-10-08 20:20:26
703350	793	27	I want you to name a female figure skater.	rq	implicit-desire	concurrently	2018-10-08 20:19:53
703350	796	27	sit	situational	situational	concurrently	2018-10-08 20:20:48
705697	1978	26	I want to buy a pony on the Big Island for my daughter	q	q-act	concurrently	2018-10-19 19:48:56
705697	1979	26	sit	situational	situational	concurrently	2018-10-19 19:49:17
687579	2085	26	We forgotten our children were killed	q	rhetorical-question	concurrently	2018-10-19 20:50:12
687579	2086	26	sit	situational	situational	before	2018-10-19 20:50:25
699680	1744	8	I probably don't know where you can find the Venus flytrap	q	q-act	concurrently	2018-10-18 14:14:11
699680	1745	8	You probably know where you can find the Venus flytrap	q	q-act	concurrently	2018-10-18 14:14:27
699680	1746	8	The Venus flytrap can be found	q	q-form-pre	concurrently	2018-10-18 14:14:48
150034	2155	26	sit	situational	situational	concurrently	2018-10-19 21:13:27
264066	466	8	You probably know what he saw	q	q-act	concurrently	2018-10-04 15:22:42
264066	467	8	I probably don't know what he saw	q	q-act	concurrently	2018-10-04 15:22:58
264066	469	8	He saw something	q	q-form-pre	concurrently	2018-10-04 15:23:36
646633	1973	26	I know you persuaded Tom to help us	q	q-act	concurrently	2018-10-19 19:43:57
646633	1972	26	You persuaded Tom to help us	q	q-form-pre	before	2018-10-19 19:43:34
697418	1605	21	You are obligated to name the only extant trilogy of classical Greek plays	rq	command	afterwards	2018-10-16 20:27:04
697418	1604	21	You probably know the only extant trilogy of classical Greek plays	q	q-act	concurrently	2018-10-16 20:26:26
484719	1215	28	sit	situational	situational	concurrently	2018-10-11 19:55:36
705559	1860	8	I probably don't know what country the worlds leading supplier of cannabis is	q	q-act	concurrently	2018-10-18 15:57:24
705559	1861	8	You probably know what country the worlds leading supplier of cannabis is	q	q-act	concurrently	2018-10-18 15:57:54
705559	1862	8	Some country is known to be the worlds leading supplier of cannabis	q	q-form-pre	concurrently	2018-10-18 15:59:21
208734	2192	8	You are obligated to not worry	rq	command	afterwards	2018-10-26 02:38:31
208734	1245	28	sit	situational	situational	before	2018-10-11 20:50:56
702401	2095	26	You probably know how light travels through the void of space if there is no medium for it to ` wave ' or ` pulse '	q	q-act	concurrently	2018-10-19 20:53:58
702401	2096	26	light travels through the void of space if there is no medium for it to ` wave ' or ` pulse '	q	q-form-pre	concurrently	2018-10-19 20:54:17
702401	2097	26	light travels through the void of space if there is no medium for it to ` wave ' or ` pulse '	q	q-form-pre	concurrently	2018-10-19 20:54:18
702401	2098	26	sit	situational	situational	concurrently	2018-10-19 20:54:40
688046	1724	8	sit	situational	situational	concurrently	2018-10-17 19:25:27
688046	1727	8	sit	situational	situational	concurrently	2018-10-17 19:26:35
158441	1870	8	I don't know whether to have recently taken a trip anywhere	q	q-act	concurrently	2018-10-18 16:04:35
158441	1871	8	You know whether you have recently taken a trip anywhere	q	q-act	concurrently	2018-10-18 16:04:52
495736	1511	27	sit	situational	situational	concurrently	2018-10-15 19:47:20
37885	495	8	You probably know where you would like me to put this	q	q-act	concurrently	2018-10-04 15:39:07
37885	496	8	I probably don't know where you would like me to put this	q	q-act	concurrently	2018-10-04 15:39:22
37885	497	8	There is somewhere that you would like me to put this	q	q-form-pre	concurrently	2018-10-04 15:40:07
37885	492	8	I probably did not put this somewhere	impl	someone2 [prob] [aux] [neg] do [tense] something probably do not none past	before	2018-10-04 15:38:37
559520	2144	26	You know whether to trust them	q	q-act	concurrently	2018-10-19 21:09:29
559520	2145	26	sit	situational	situational	concurrently	2018-10-19 21:09:49
252031	1549	21	I want to assist you	rq	implicit-desire	concurrently	2018-10-16 19:57:12
252031	1551	21	You probably need assistance	q	q-act	concurrently	2018-10-16 19:59:20
695758	1250	28	I don't know who said `` The victor will never be asked if he told the truth '' ?	q	q-act	concurrently	2018-10-11 20:56:06
272297	1505	27	I want you to play with me.	rq	implicit-desire	concurrently	2018-10-15 19:46:11
272297	1506	27	You won't play with me.	q	q-form-pre	concurrently	2018-10-15 19:46:29
535024	1537	21	I want and expect you to lend me a hand	rq	implicit-desire	afterwards	2018-10-16 19:39:31
205489	2013	26	sit	situational	situational	concurrently	2018-10-19 20:06:08
533528	1012	29	I want you to tell me why not	rq	implicit-desire	concurrently	2018-10-08 21:22:19
533528	1014	29	I don't know why not	q	q-act	concurrently	2018-10-08 21:22:42
533528	1016	29	sit	situational	situational-pre	concurrently	2018-10-08 21:23:06
688182	1529	27	You are obligated to explain the part U.S. warnings played in the major 's unwillingness to pull the trigger when he had General Noriega in custody.	rq	command	concurrently	2018-10-15 19:54:01
688182	1528	27	U.S. warnings played a part in the major 's unwillingness to pull the trigger when he had General Noriega in custody.	q	q-form-pre	concurrently	2018-10-15 19:53:10
697870	901	8	You are obligated to name Name Li 'l Abner 's favorite Indian drink	rq	command	afterwards	2018-10-08 20:53:27
697870	922	8	sit	situational	situational	concurrently	2018-10-08 21:00:17
688628	601	8	Hull probably thinks that Soghum output is likely to rebound this year if yields are normal , although total use may continue to exceed production	impl	I [prob] [aux] [neg] think [tense] that something happened probably none none none pres	concurrently	2018-10-04 16:37:10
688628	600	8	Total use exceeds production	impl	someone [prob] [aux] [neg] do [tense] something none none none none pres	concurrently	2018-10-04 16:35:32
688628	605	8	Possibly Soghum output will rebound this year	impl	something [prob] [aux] [neg] happen [tense] possibly will none none pres	afterwards	2018-10-04 16:41:24
696154	2193	8	Someone said: "What contemptible scoundrel stole the cork from my lunch?"	q	q-form-pre	concurrently	2018-10-26 02:43:14
696154	868	27	sit	situational	situational	concurrently	2018-10-08 20:46:49
705172	1728	8	You probably know how long you have to live in a community to vote	q	q-act	concurrently	2018-10-17 19:28:08
705172	1287	28	I don't know how long do you have to live in a community to vote.	q	q-act	concurrently	2018-10-12 19:56:52
705172	1290	28	You have to live in a community to vote.	q	q-form-pre	before	2018-10-12 19:57:29
688627	759	27	sit	situational	situational	concurrently	2018-10-08 18:51:46
982167	1999	26	I want to you to go over and have a look at it with me	rq	implicit-desire	concurrently	2018-10-19 20:01:05
982167	2001	26	sit	situational	situational	concurrently	2018-10-19 20:02:37
982167	2000	26	I think you would go over and have a look at it with me	q	tag-question	concurrently	2018-10-19 20:02:08
919465	251	28	I have done something	impl	OTHER: 	before	2018-07-06 00:33:57
919465	52	26	Someone thinks I have done something	q	q-form-pre		2018-06-18 20:36:32
378486	611	8	You probably know what you would suggest that I do	q	q-act	concurrently	2018-10-04 16:47:13
378486	613	8	I probably don't know what you would suggest that I do	q	q-act	concurrently	2018-10-04 16:47:32
378486	614	8	There is something you would suggest that I do	q	q-form-pre	concurrently	2018-10-04 16:47:58
689611	1240	28	sit	situational	situational	afterwards	2018-10-11 20:44:39
691260	1574	21	I want and expect you to tell me what is Spumante	rq	implicit-desire	afterwards	2018-10-16 20:06:57
691260	1575	21	You probably know what is spumante	q	q-act	concurrently	2018-10-16 20:07:25
691108	1739	8	You probably know where I can find information on the Narragansett Indians and other tribes in Rhode Island	q	q-act	concurrently	2018-10-17 20:46:22
691108	1740	8	There is information on the Narragansett Indians and other tribes in Rhode Island	q	q-form-pre	concurrently	2018-10-17 20:48:36
691108	1738	8	sit	situational	situational	concurrently	2018-10-17 20:45:56
691108	1307	28	I don't know where I can find information on the Narragansett Indians and other tribes in Rhode Island	q	q-act	concurrently	2018-10-12 20:53:35
1036819	1356	29	Nobody has any right to speak against it	q	rhetorical-question	concurrently	2018-10-14 00:55:07
1036819	1357	29	sit	situational	situational	concurrently	2018-10-14 00:55:21
